17327,0.6264
19448,0.5064
19984,0.5864
19,3.0463
43,3.2863
1361,3.1063
6136,2.9263
10077,3.1663
11229,3.2263
11306,2.8063
12898,3.3463
14769,2.8663
18423,2.9863
20,3.3442
283,3.3142
9903,3.3322
11446,3.3202
11656,3.3502
12188,3.3082
13731,3.2962
13811,3.3382
14336,3.3022
19286,3.3262
21,29.9092
1404,29.9012
1473,29.9172
2535,29.8992
6582,29.9032
7759,29.9072
11537,29.9112
12373,29.9132
13038,29.9152
18008,29.9052
22,0.0268
4117,0.0068
6416,-0.0132
10400,-0.0632
10506,-0.0532
10765,-0.0432
14639,-0.0332
15893,-0.0032
16365,-0.0232
16819,-0.0732
18600,0.0168
23,405.6305
1864,405.6355
2300,405.6505
2837,405.6205
7121,405.6405
8231,405.6155
8556,405.6555
10096,405.6455
11585,405.6255
11945,405.6605
17908,405.6105
24,2.7311
417,2.6861
4035,2.6411
7131,2.7011
7656,2.6561
8265,2.7461
8513,2.7161
12419,2.7611
12999,2.6261
15147,2.6711
18664,2.7761
25,12.306
2905,12.346
4074,12.322
6359,12.314
11683,12.354
14615,12.362
17216,12.338
18913,12.298
19447,12.37
19778,12.33
26,6.1934
945,6.1984
4689,6.1734
5433,6.1833
8300,6.2084
12653,6.1784
16768,6.2034
17897,6.2134
18196,6.1884
18574,6.1684
27,10.5596
963,10.7296
1993,10.7126
2551,10.6616
6676,10.5766
7708,10.6106
13032,10.5936
15595,10.6446
17165,10.6276
17777,10.6786
18989,10.6956
28,0.6887
1838,0.6128
2622,0.9928
7241,0.8407
9393,0.9167
11141,0.7648
11734,1.1448
13703,1.0688
17254,1.2208
18833,0.5367
29,0.5019
2758,0.3819
5866,0.4059
7035,0.4299
7931,0.3339
8091,0.4539
10258,0.3099
12176,0.3579
13390,0.5259
14660,0.4779
30,39.2741
340,39.3861
1449,39.3221
1595,39.3061
8163,39.3381
8310,39.3701
8321,39.2901
8630,39.3541
8680,39.2421
19281,39.2581
31,13.9444
2075,13.9024
3075,13.9584
9834,13.9164
9868,13.8884
12772,13.9304
15573,13.8324
17409,13.8744
19589,13.8604
20078,13.8464
32,1.1081
4692,1.0881
9028,1.0981
9371,1.1381
10597,1.0581
11144,1.0681
12877,1.1181
14814,1.0781
16135,1.0481
19770,1.1281
33,0.9183
272,0.9703
432,1.0223
1066,0.9443
1218,1.0743
3270,1.0483
11476,0.9963
11742,1.1523
16099,0.8923
18323,1.1263
19696,1.1003
34,107.8058
1686,107.8158
2918,107.8078
7082,107.8118
9068,107.8178
9096,107.8018
13543,107.8098
14515,107.8198
16202,107.8138
19256,107.8038
35,0.9418
1593,0.9958
1976,0.8878
10068,0.9238
11067,0.9778
11333,0.8518
12316,1.0138
16130,0.9598
16321,1.0318
17364,0.8698
18819,0.9058
36,6.838
2834,6.862
3068,6.922
6134,6.886
6388,6.934
6799,6.91
7303,6.85
17498,6.946
19722,6.898
20251,6.874
37,5.0679
2079,5.0199
4046,5.0839
5449,5.0039
7155,4.9559
7828,5.0359
9162,5.0999
9231,4.9879
10715,5.1159
13311,4.9719
13597,5.0519
38,38.1576
2643,38.0136
5894,38.1256
5971,38.0936
10000,38.1096
12490,38.0616
13724,38.0776
14518,38.0296
15665,38.0456
16263,38.1416
39,43.327
4946,43.315
6829,43.279
9517,43.333
9766,43.303
10763,43.291
13272,43.285
13922,43.321
14924,43.309
20175,43.297
40,26.3041
2295,26.3461
3063,26.3521
7725,26.2921
8873,26.3401
9288,26.3281
9400,26.3341
13245,26.3161
16487,26.2981
17162,26.3221
19215,26.3101
41,7.5911
120,7.5631
3457,7.6051
7289,7.6471
7798,7.6191
8275,7.5071
11699,7.5211
11716,7.5351
16720,7.6331
17252,7.5491
18309,7.5771
42,22.383
2029,22.393
3570,22.381
5344,22.391
5959,22.379
7261,22.385
11241,22.387
11701,22.395
18332,22.399
19106,22.389
19713,22.397
44,1.4024
558,1.4354
1574,1.5014
1890,1.3034
1996,1.2704
6519,1.4684
7728,1.5344
9165,1.3694
11066,1.3364
13877,1.2044
17786,1.2374
45,-0.0745
1724,-0.0465
6793,0.0095
6894,-0.1165
8744,-0.0045
9487,-0.0885
9843,-0.0605
10215,-0.0325
14062,-0.1025
14168,-0.0185
18190,0.0235
46,0.4823
359,0.5623
2020,0.6423
2031,0.8423
14850,0.7223
14896,0.8023
16579,0.5223
17060,0.6823
17568,0.7623
19212,0.6023
47,0.7098
171,0.6608
2062,0.6888
3020,0.6958
3808,0.6678
5407,0.7308
6588,0.6748
8908,0.7168
9513,0.6818
11289,0.7028
15161,0.7238
48,-0.8684
1943,-0.8224
4880,-0.7994
5041,-0.9144
6954,-0.7304
9984,-0.8914
11234,-0.7534
13933,-0.8454
14058,-0.9374
15378,-0.7764
49,6.0285
1114,5.9865
1222,6.0005
2732,6.0425
3290,5.9445
8363,5.9025
10502,6.0145
16022,5.9305
18433,5.9165
18672,5.9725
19236,5.9585
50,2.2431
367,2.3571
1608,2.3761
3949,2.2241
7496,2.3381
13894,2.3951
14315,2.2811
14765,2.4141
15401,2.3191
17291,2.3001
17914,2.2621
51,-0.1897
967,-0.1697
3275,-0.1997
6203,-0.2497
8599,-0.1597
15043,-0.2197
16188,-0.2297
17448,-0.1497
17702,-0.2397
19871,-0.2097
20103,-0.1797
52,49.5818
3572,49.5328
3678,49.5888
5357,49.5608
6825,49.5398
6886,49.5678
7091,49.5958
8864,49.5748
9212,49.5468
12871,49.6028
16583,49.5538
53,36.0489
4600,36.0629
6173,36.0469
6523,36.0609
9370,36.0509
11593,36.0569
13495,36.0549
13541,36.0589
14066,36.0529
17864,36.0649
54,29.661
874,29.697
2189,29.679
3261,29.673
5417,29.691
14495,29.703
17286,29.667
17372,29.649
19572,29.685
19915,29.655
55,1.1119
315,1.1299
2412,1.1059
2832,1.1359
4174,1.1479
6837,1.1239
7853,1.1179
13432,1.0999
18111,1.0939
18156,1.1419
56,-0.0319
333,-0.0089
1206,0.1291
2077,0.0601
4674,0.0141
8409,-0.0779
11107,0.1061
11224,-0.0549
11251,-0.1009
11292,0.0371
19158,0.0831
57,0.9906
6381,0.8706
10100,0.9006
11054,0.9306
12989,1.0506
13466,1.0206
14908,0.8406
15370,1.1106
19498,0.9606
19676,1.0806
58,1.9082
5063,2.1002
6942,1.9722
10046,1.8762
11184,2.0042
11717,2.0682
15218,1.9402
16371,2.0362
17579,1.8442
18466,2.1322
59,-0.1394
3315,-0.0794
4396,-0.0594
5218,-0.0694
6415,-0.1094
7418,-0.0894
7623,-0.0994
8580,-0.1294
9098,-0.0494
13654,-0.1194
14310,-0.1494
60,1.5378
7642,1.5618
9792,1.5558
12032,1.5258
12236,1.5198
13358,1.5498
14307,1.5738
14455,1.5438
15713,1.5138
16494,1.5678
17053,1.5318
61,3.8066
888,3.8546
2045,3.8786
3654,3.7586
4193,3.7826
5320,3.9746
5958,3.8306
7420,3.9266
9530,3.7346
14074,3.9506
17371,3.9026
62,12.4728
1921,12.5228
3708,12.4228
7616,12.4478
11433,12.3478
12105,12.4978
15877,12.5478
16557,12.3978
17481,12.5728
19487,12.3728
63,2.7235
200,2.7135
3256,2.7835
3725,2.7035
5478,2.7635
8635,2.7735
9644,2.7435
13338,2.6835
17760,2.7335
17913,2.6935
18961,2.7535
64,-41.2926
1452,-41.3256
9192,-41.2816
11912,-41.3586
12850,-41.3036
13283,-41.3146
14438,-41.2706
14895,-41.3476
15568,-41.2596
16208,-41.3696
18392,-41.3366
65,31.7651
1445,31.7531
1744,31.7711
2923,31.7411
11714,31.7891
12551,31.7831
15108,31.7351
16673,31.7591
18186,31.7771
19292,31.7471
66,192.7424
320,192.6824
970,192.8024
2546,192.6224
8050,192.7724
8517,192.7124
11577,192.5924
13929,192.6524
17605,192.5324
19948,192.5624
67,4.5613
256,4.5633
1293,4.5593
4462,4.5573
6286,4.5713
7999,4.5553
10778,4.5693
11834,4.5653
15129,4.5533
19003,4.5673
68,0.3093
810,0.4893
1368,0.4293
2661,0.3693
8255,0.3993
8593,0.3393
8942,0.5193
9274,0.2493
11924,0.4593
18455,0.2793
69,82.145
412,82.191
1085,82.168
2233,82.214
8613,82.283
9561,82.237
10262,82.26
12260,82.306
14526,82.099
19974,82.122
70,37.4131
1275,37.4171
2276,37.4151
5000,37.4051
5089,37.4111
6755,37.4031
8774,37.4071
9713,37.3971
11156,37.4011
15403,37.4091
19806,37.3991
71,114.5586
1663,114.6586
1829,114.5386
2838,114.6386
4236,114.5986
8616,114.5186
10501,114.6186
13260,114.4986
13374,114.4786
19383,114.5786
72,-0.0897
284,-0.1607
358,0.1233
1655,0.3363
2187,-0.0187
4055,-0.3027
4718,-0.2317
6784,0.1943
11850,0.4073
18730,0.0523
19449,0.2653
73,11.0225
254,11.0285
691,11.0205
2236,11.0125
3114,11.0185
4784,11.0265
5529,11.0245
9673,11.0305
13896,11.0145
14918,11.0105
16896,11.0165
75,4.9435
1132,5.3355
1150,5.2795
2388,5.1675
7398,5.2235
8006,4.9995
11579,5.0555
13942,5.4475
15452,5.3915
19381,5.1115
76,-0.0124
2239,0.0676
2442,0.1476
6484,0.0076
7560,0.0876
7914,0.0276
10018,0.1076
11437,0.1676
12488,0.1276
14652,0.0476
77,0.3221
368,0.1061
968,0.1781
3175,0.1301
4109,0.2981
7474,0.2261
10648,0.2741
11803,0.2021
12497,0.1541
14890,0.3461
18120,0.2501
78,3.3667
2809,3.3607
4097,3.3427
4956,3.3727
5395,3.3247
7734,3.3307
10357,3.3187
15969,3.3547
16360,3.3487
18750,3.3367
79,11.05
4604,11.032
8361,11.026
8729,11.02
9197,11.014
9679,11.008
10019,11.038
12975,11.044
15295,11.056
16782,11.002
80,-41.2761
834,-41.1921
1303,-41.1801
3103,-41.2401
4257,-41.2161
4602,-41.2281
6841,-41.2041
8861,-41.2641
8868,-41.2881
19185,-41.2521
19900,-41.1681
81,24.5533
2815,24.5893
4657,24.5653
4727,24.6073
8659,24.5953
10326,24.5833
12190,24.6013
14731,24.5713
16619,24.5593
18144,24.5773
82,18.0716
1385,18.0776
2449,18.0836
5627,18.1016
6227,18.0956
6305,18.0596
6648,18.0896
7067,18.0536
12059,18.0656
16983,18.1076
83,2.7373
1755,2.6893
2343,2.7253
4010,2.7013
5284,2.7613
10204,2.6653
11309,2.6773
15423,2.7493
16915,2.6533
19564,2.7133
84,9.0909
2182,9.0519
5248,9.0129
6016,8.8959
10373,9.2079
10954,9.2469
15910,8.9739
16189,8.9349
17232,9.1299
17977,9.1689
19055,8.8569
85,1.0199
3203,0.8199
4821,0.9199
5243,1.1199
5518,0.9699
8906,0.7699
8935,0.7199
9751,0.6699
10651,0.8699
13591,1.0699
86,18.6064
134,18.6004
2465,18.6124
5170,18.5884
6706,18.5764
7223,18.5704
8930,18.5944
9389,18.6184
14944,18.5824
18668,18.5644
87,28.0591
3325,27.9841
4711,27.9541
6512,27.9691
7600,27.9391
10923,28.0891
12748,28.0441
13562,27.9991
16743,28.0741
19649,28.0141
19867,28.0291
88,0.0664
1916,0.1134
3634,-0.1686
7278,-0.0746
10486,0.0193
12386,0.1603
15832,0.2073
16250,-0.1217
17940,-0.2157
18019,-0.0277
89,1.9472
2486,1.9932
6222,2.0392
9110,2.0852
10070,2.1542
11079,2.1312
14395,2.0622
17571,2.1082
18674,2.0162
18701,1.9702
90,0.7243
1126,0.7173
3840,0.6963
4934,0.7453
9901,0.7313
11040,0.7383
13782,0.7033
14541,0.7103
15035,0.7523
15102,0.7593
18693,0.6893
91,-0.0529
904,-0.1249
4217,-0.1069
4433,-0.0799
5230,-0.0709
8384,-0.0439
12984,-0.0889
16638,-0.0619
18065,-0.1159
19410,-0.0979
19492,-0.1339
92,2.4717
1685,2.4317
2188,2.5117
2633,2.5517
3231,2.7117
4267,2.3917
4860,2.6717
14248,2.6317
15070,2.5917
18723,2.7517
93,1.2225
813,1.1905
2176,1.1585
2891,1.1425
3671,1.1665
7135,1.1825
8562,1.1505
12727,1.1745
14302,1.1985
15569,1.2145
16604,1.2065
94,-5.8364
1202,-5.8034
2044,-5.8914
3482,-5.9024
7879,-5.8254
9058,-5.9134
11002,-5.8584
13786,-5.8694
17570,-5.8144
19072,-5.8474
19379,-5.8804
95,2.412
2967,2.452
3100,2.372
3464,2.612
3897,2.572
6780,2.652
6975,2.532
8026,2.692
14638,2.332
18115,2.492
96,33.0079
2534,33.0879
3436,33.0399
6581,33.1359
7493,33.1199
8243,33.0559
9503,32.9919
12327,33.0719
16644,33.1039
17820,33.0239
97,-30.2372
3073,-30.2972
6765,-30.2572
7458,-30.2872
7888,-30.2772
11700,-30.2272
11839,-30.2672
16170,-30.3172
16801,-30.3072
17495,-30.2472
98,0.6417
739,0.6057
6396,0.8217
7675,0.7497
9563,0.6777
11957,0.7137
13273,0.8937
13748,0.8577
17649,0.7857
18343,0.5697
99,0.356
3028,0.272
4892,0.308
6650,0.344
7640,0.296
9551,0.284
10467,0.32
14354,0.332
16760,0.26
19005,0.368
20074,0.248
100,3.7677
4813,3.8097
5234,3.8217
10874,3.7857
12455,3.7737
12693,3.7917
13711,3.7977
15720,3.7797
16728,3.8037
17866,3.8157
101,1.2133
145,1.3333
1251,1.2373
2135,1.2613
7956,1.1653
11629,1.3093
11736,1.1413
16444,1.1173
17564,1.2853
20247,1.1893
102,2.2365
1296,2.2305
4254,2.2545
6574,2.2245
9106,2.2425
11482,2.2065
13406,2.2125
16068,2.2005
16445,2.2485
16593,2.2185
18808,2.2605
103,3.3727
703,3.3307
1859,3.3607
12315,3.3367
15157,3.3487
15328,3.3427
15480,3.3187
15504,3.3667
15925,3.3247
16046,3.3547
104,1.9886
2226,1.9746
2383,2.0026
2566,1.9046
3670,1.9466
5255,2.0306
8376,1.9326
14655,1.9186
15278,1.9606
15731,2.0166
105,2.0803
560,2.1163
3797,2.0923
6295,2.0563
6311,2.1043
6437,2.1103
8689,2.0983
12918,2.0623
16913,2.0683
18364,2.0863
18955,2.0743
106,0.4701
305,0.4501
1197,0.3701
5153,0.3901
11627,0.4901
14178,0.4301
15294,0.5501
17358,0.4101
19548,0.5101
19956,0.5301
107,18.9137
312,18.8537
1036,18.9017
2604,18.8057
3611,18.8297
8550,18.8417
14417,18.8777
17815,18.8177
19040,18.8657
19617,18.8897
108,3.1215
819,3.1425
1416,3.1285
2422,3.1075
4650,3.1145
5432,3.1495
6105,3.0865
6664,3.1005
8239,3.1355
18851,3.0795
19438,3.0935
109,8.8359
766,8.7849
2327,8.8019
3230,8.8529
11511,8.7509
16078,8.7339
17215,8.8699
17535,8.8189
17670,8.6999
19908,8.7169
19912,8.7679
111,0.7803
4375,0.5803
6304,0.7403
10573,0.6203
13503,0.9403
15362,0.8603
16726,0.6603
17274,0.8203
18972,0.7003
19035,0.9003
112,48.3032
2525,48.2972
10973,48.3152
12139,48.3392
12360,48.3092
13750,48.3212
15417,48.3332
17686,48.3452
18807,48.3512
19196,48.3272
113,0.6092
550,0.5892
1269,0.5792
4127,0.5692
5226,0.6292
9719,0.5592
9795,0.5492
14925,0.5392
19407,0.5992
20211,0.6192
114,1.4002
835,1.5522
7762,1.5142
10806,1.4572
12167,1.3812
13441,1.3622
14807,1.4762
15318,1.4382
15991,1.4192
16267,1.5332
17139,1.4952
115,-0.5292
6028,-0.5052
7066,-0.4932
7097,-0.5172
11143,-0.4812
13053,-0.5232
13609,-0.5112
13712,-0.4992
16265,-0.4752
20022,-0.4872
116,0.151
475,0.145
2582,0.181
6191,0.121
8570,0.139
10489,0.169
10736,0.127
13849,0.175
19057,0.133
19804,0.157
20242,0.163
117,0.929
1360,0.999
3132,1.019
3743,0.959
6817,0.939
7754,0.969
9969,0.989
13990,0.949
14837,1.009
15748,1.029
17173,0.979
118,0.9569
1155,0.9329
4662,1.1249
4731,1.0289
6569,1.0049
7043,0.9809
11648,1.1009
12111,1.0769
14658,1.0529
18762,1.1489
119,8.0509
595,8.0009
1340,8.0109
2001,8.0209
2430,7.9909
5134,8.0409
7087,8.0809
9339,8.0909
13425,8.0709
14917,8.0609
19773,8.0309
121,0.8715
5137,0.5915
5968,0.8315
7165,0.7515
11498,0.6315
12225,0.7915
12769,0.7115
13479,0.6715
14055,0.9515
15204,0.9115
122,-0.1963
1112,-0.2043
3549,-0.2283
4086,-0.2203
9798,-0.2523
12263,-0.2123
12926,-0.2363
18268,-0.2603
18446,-0.2763
18914,-0.2443
19761,-0.2683
123,5.7215
3391,5.6015
3956,5.6615
4713,5.6915
8451,5.5415
13217,5.5115
13494,5.4815
16105,5.7515
16239,5.6315
18485,5.5715
124,2.3206
1763,2.2686
3736,2.2296
6427,2.2556
8045,2.2426
9133,2.3466
11217,2.2946
16088,2.3076
17406,2.2816
19122,2.3596
19413,2.3336
125,10.664
3395,10.634
3583,10.676
4201,10.688
4531,10.652
6405,10.64
11255,10.67
14273,10.646
14366,10.682
15083,10.658
126,0.9404
1910,0.8984
3857,0.9224
6265,0.8864
7056,0.9344
13552,0.9284
16152,0.8804
16854,0.9044
17818,0.9164
18463,0.8924
19259,0.9104
127,2.3222
502,2.2982
2111,2.3162
2605,2.3282
3098,2.2862
3783,2.3042
6689,2.2922
8904,2.3102
10939,2.3402
17319,2.3342
128,0.6391
1305,0.5791
2971,0.6291
4932,0.6191
7380,0.5691
11866,0.5891
14484,0.5591
17209,0.5991
17226,0.6091
18911,0.6491
129,1.2659
422,0.9619
482,1.4939
1490,1.4179
2026,1.1899
4408,1.0379
7747,0.8859
13036,1.1139
13901,1.5699
18184,1.3419
130,-4.687
6991,-4.637
8187,-4.657
8262,-4.607
12505,-4.677
15191,-4.627
15326,-4.697
16131,-4.647
16211,-4.617
16757,-4.667
131,3.5963
4694,3.6163
5096,3.6963
9514,3.5563
10306,3.6563
11500,3.6763
11522,3.5763
13708,3.6363
19306,3.5363
20112,3.5163
132,26.7863
1579,26.7983
4806,26.8283
5977,26.8223
8354,26.8043
9925,26.8163
13478,26.7803
14362,26.7743
14499,26.7923
16868,26.8103
133,1.5854
1463,1.5674
2794,1.5914
6393,1.5494
9366,1.5974
9522,1.6034
10123,1.5614
11584,1.6094
15400,1.5554
18781,1.5794
19080,1.5734
135,2.3031
2510,2.3711
2518,2.2861
4369,2.4391
4560,2.3371
5508,2.4051
6110,2.3201
6475,2.4561
10088,2.3541
11741,2.3881
17764,2.4221
136,0.6825
713,0.8825
3615,0.6025
4428,0.8425
5408,0.9225
7464,0.8025
11161,0.6425
14535,0.7625
16422,0.7225
18083,0.5625
137,1.3523
1054,1.2943
2817,1.2653
4565,1.0913
8348,1.2073
10158,1.1203
14466,1.1493
18418,1.3234
18647,1.2363
18759,1.1784
138,3.1356
1301,3.0846
3639,3.1016
5023,2.9826
5256,3.0676
10504,3.0336
10611,3.0506
10689,3.1186
11931,2.9996
19768,3.0166
139,5.1926
887,5.2046
1602,5.2166
2483,5.2106
2687,5.1626
2822,5.1686
5490,5.2226
8434,5.1986
12330,5.1806
14360,5.1866
18238,5.1746
140,121.5542
838,121.4342
3023,121.5842
4973,121.4492
6730,121.5092
9953,121.4942
11927,121.5692
12532,121.4642
14415,121.5392
16528,121.5242
19110,121.4792
141,10.8698
4995,10.8618
6275,10.8938
6883,10.8538
7941,10.9018
9174,10.8778
11438,10.8858
12023,10.8378
12571,10.8298
13206,10.8458
142,11.0858
6367,11.1858
9731,11.1658
11475,11.2458
11793,11.1458
12358,11.2058
12598,11.1058
15243,11.1258
17868,11.0658
19816,11.2258
143,1.5945
1474,1.6305
2284,1.6425
2728,1.6185
5999,1.6785
6723,1.5585
7207,1.5705
7316,1.6665
11225,1.6065
17036,1.5825
17586,1.6545
144,0.2859
382,0.3199
2427,0.2519
3872,0.1839
3891,0.1499
6345,0.2179
7367,0.3539
10377,0.3879
12445,0.4559
13676,0.4219
15057,0.1159
146,1.4151
4856,1.4751
4873,1.4351
5191,1.5551
9981,1.5151
10382,1.3951
11057,1.4551
11690,1.4951
12289,1.3751
14257,1.5351
147,4.4495
5776,4.5665
7856,4.6445
8747,4.5275
10026,4.7225
11552,4.6835
11874,4.6055
16530,4.4885
18037,4.8005
19776,4.8395
20091,4.7615
148,2.0806
2766,2.0326
4108,1.9846
6055,2.0566
6811,1.9126
14965,1.9366
15020,1.8886
15446,2.0086
17621,1.8646
19644,1.9606
149,-4.677
165,-4.607
4642,-4.627
6037,-4.667
6130,-4.647
6534,-4.657
16259,-4.697
16266,-4.687
16826,-4.637
20032,-4.617
150,2.2568
2541,2.1168
6994,2.1568
7051,2.0768
11465,2.2168
12559,2.0968
15450,2.1968
15957,2.2368
18562,2.1768
19127,2.1368
151,0.1996
1952,0.2296
2305,0.1846
3264,0.2146
5500,0.2596
8049,0.1546
10035,0.2746
11824,0.1696
13428,0.1396
17437,0.2446
152,0.4835
518,0.4895
3414,0.4475
5440,0.4535
5660,0.4775
6584,0.4655
7146,0.4415
11963,0.4295
14271,0.4595
14648,0.4355
19376,0.4715
153,35.5132
2148,35.5192
6651,35.5612
7498,35.5372
10742,35.5552
11230,35.5072
11890,35.5672
16358,35.5312
16552,35.5252
18658,35.5492
20119,35.5432
154,1.1619
223,1.1469
7876,1.1019
11555,1.0569
13940,1.0269
14001,1.1169
16476,1.0119
17121,1.0419
17196,1.0869
18846,1.0719
19613,1.1319
155,2.9823
4253,2.9583
6316,2.9883
7361,2.9523
7578,2.9703
8398,2.9643
12466,2.9343
14057,2.9403
15632,2.9763
18067,2.9283
19429,2.9463
156,2.7975
230,2.7855
1532,2.7795
5531,2.7495
8201,2.7435
12570,2.7915
15125,2.7675
16646,2.7735
17421,2.7615
19895,2.7555
157,2.9057
1656,3.1037
1940,2.9497
4675,2.9717
8632,3.1257
11036,2.9937
14235,2.9277
15405,3.0597
16296,3.0157
17128,3.0377
20141,3.0817
158,0.1174
957,0.1874
3323,0.1574
4816,0.2074
5175,0.1274
8813,0.1674
15505,0.1474
15896,0.1374
16729,0.1774
17486,0.1974
159,1.5738
2848,1.6778
5349,1.6518
5724,1.4958
7014,1.5218
9725,1.5478
13546,1.7038
13725,1.7298
13855,1.5998
13954,1.7558
15660,1.6258
160,1.742
6983,1.694
7332,1.79
7381,1.754
11129,1.682
14051,1.778
14722,1.718
17058,1.706
19078,1.766
19108,1.73
161,0.02
183,0.053
920,0.075
939,0.042
2498,0.086
2654,0.009
10910,0.064
14331,0.097
15754,-0.002
17753,-0.013
19918,0.031
162,15.4302
1756,15.4382
5326,15.4342
10007,15.4542
10335,15.4182
12703,15.4422
12816,15.4502
14224,15.4222
14503,15.4462
18960,15.4262
163,2.9935
1145,3.0175
4252,3.0215
7001,3.0295
7898,3.0055
8180,3.0015
11764,3.0135
15269,2.9975
17225,3.0255
17828,3.0095
164,-1.1799
3366,-1.1449
4360,-1.1749
4939,-1.1699
7036,-1.1599
9474,-1.1549
9518,-1.1649
9947,-1.1499
14642,-1.1399
20117,-1.1849
166,0.4111
1208,0.1761
5042,0.3171
6428,0.3641
7486,0.1291
10313,0.2701
16335,0.0351
17284,0.4581
20019,0.0821
20076,0.2231
167,16.5828
1774,16.8628
2935,16.6228
3730,16.8228
4242,16.7428
6546,16.9428
10145,16.9028
18465,16.7828
19508,16.6628
19987,16.7028
168,96.4354
1623,96.4534
2356,96.4894
3474,96.4444
4152,96.4714
4911,96.4804
6926,96.4984
15056,96.4174
15775,96.4264
18688,96.4624
169,0.7717
7110,0.8477
7703,1.0757
8501,0.3917
8819,0.9997
13345,0.6197
17598,0.5437
17636,0.6957
17685,0.9237
20013,0.4677
170,0.0071
3034,0.0191
6354,-0.0049
6438,0.0431
9357,0.0011
11752,0.0311
11821,0.0371
13192,-0.0109
16142,0.0131
19240,0.0251
172,0.5051
5139,0.3851
6161,0.4051
8827,0.4851
10831,0.4651
11947,0.4451
12671,0.5251
13969,0.5451
16230,0.4251
19260,0.5651
173,4.7606
5840,4.9006
7061,4.7806
8810,4.8806
10991,4.8606
11214,4.8406
12298,4.9206
14673,4.8206
16759,4.7406
17262,4.8006
174,1.0585
1566,1.0525
2917,1.0645
6420,1.0705
10137,1.0825
11138,1.0465
12411,1.0405
13501,1.0945
13892,1.0885
15624,1.0765
17697,1.0345
175,4.0686
4522,4.3086
5025,4.3886
9908,4.2686
12453,4.3486
13072,4.1886
14255,4.1086
14363,4.2286
18131,4.1486
18183,4.0286
176,-11.0676
561,-11.0436
1503,-11.0596
2152,-11.0996
5748,-11.0916
6245,-11.1156
8377,-11.0756
14656,-11.0836
14839,-11.0356
15029,-11.0516
17020,-11.1076
177,1.2817
3900,1.2717
7645,1.2517
8190,1.2617
8893,1.2317
12830,1.2217
13516,1.2917
15801,1.3017
17974,1.2417
18032,1.2117
178,11.9077
2258,11.9137
6229,11.9437
7680,11.9557
7906,11.9197
8896,11.9377
12789,11.9497
13429,11.9257
15992,11.9317
16833,11.9017
179,0.3598
877,0.3798
4832,0.4198
5849,0.4398
9445,0.3998
9902,0.2998
13602,0.3198
19288,0.3398
19358,0.4598
20042,0.4798
180,4.8282
