19589,12.1778
20078,12.1638
32,0.881
4692,0.861
9028,0.871
9371,0.911
10597,0.831
11144,0.841
12877,0.891
14814,0.851
16135,0.821
19770,0.901
33,0.4634
272,0.5154
432,0.5674
1066,0.4894
1218,0.6194
3270,0.5934
11476,0.5414
11742,0.6974
16099,0.4374
18323,0.6714
19696,0.6454
34,78.8791
1686,78.8891
2918,78.8811
7082,78.8851
9068,78.8911
9096,78.8751
13543,78.8831
14515,78.8931
16202,78.8871
19256,78.8771
35,0.6675
1593,0.7215
1976,0.6135
10068,0.6495
11067,0.7035
11333,0.5775
12316,0.7395
16130,0.6855
16321,0.7575
17364,0.5955
18819,0.6315
36,6.7629
2834,6.7869
3068,6.8469
6134,6.8109
6388,6.8589
6799,6.8349
7303,6.7749
17498,6.8709
19722,6.8229
20251,6.7989
37,4.2841
2079,4.2361
4046,4.3001
5449,4.2201
7155,4.1721
7828,4.2521
9162,4.3161
9231,4.2041
10715,4.3321
13311,4.1881
13597,4.2681
38,37.0385
2643,36.8945
5894,37.0065
5971,36.9745
10000,36.9905
12490,36.9425
13724,36.9585
14518,36.9105
15665,36.9265
16263,37.0225
39,39.3688
4946,39.3568
6829,39.3208
9517,39.3748
9766,39.3448
10763,39.3328
13272,39.3268
13922,39.3628
14924,39.3508
20175,39.3388
40,21.228
2295,21.27
3063,21.276
7725,21.216
8873,21.264
9288,21.252
9400,21.258
13245,21.24
16487,21.222
17162,21.246
19215,21.234
41,13.3633
120,13.3353
3457,13.3773
7289,13.4193
7798,13.3913
8275,13.2793
11699,13.2933
11716,13.3073
16720,13.4053
17252,13.3213
18309,13.3493
42,13.9734
2029,13.9834
3570,13.9714
5344,13.9814
5959,13.9694
7261,13.9754
11241,13.9774
11701,13.9854
18332,13.9894
19106,13.9794
19713,13.9874
44,1.233
558,1.266
1574,1.332
1890,1.134
1996,1.101
6519,1.299
7728,1.365
9165,1.2
11066,1.167
13877,1.035
17786,1.068
45,0.207
1724,0.235
6793,0.291
6894,0.165
8744,0.277
9487,0.193
9843,0.221
10215,0.249
14062,0.179
14168,0.263
18190,0.305
46,0.44
359,0.52
2020,0.6
2031,0.8
14850,0.68
14896,0.76
16579,0.48
17060,0.64
17568,0.72
19212,0.56
47,0.9587
171,0.9097
2062,0.9377
3020,0.9447
3808,0.9167
5407,0.9797
6588,0.9237
8908,0.9657
9513,0.9307
11289,0.9517
15161,0.9727
48,0.4996
1943,0.5456
4880,0.5686
5041,0.4536
6954,0.6376
9984,0.4766
11234,0.6146
13933,0.5226
14058,0.4306
15378,0.5916
49,5.9026
1114,5.8606
1222,5.8746
2732,5.9166
3290,5.8186
8363,5.7766
10502,5.8886
16022,5.8046
18433,5.7906
18672,5.8466
19236,5.8326
50,2.8418
367,2.9558
1608,2.9748
3949,2.8228
7496,2.9368
13894,2.9938
14315,2.8798
14765,3.0128
15401,2.9178
17291,2.8988
17914,2.8608
51,0.2026
967,0.2226
3275,0.1926
6203,0.1426
8599,0.2326
15043,0.1726
16188,0.1626
17448,0.2426
17702,0.1526
19871,0.1826
20103,0.2126
52,59.6719
3572,59.6229
3678,59.6789
5357,59.6509
6825,59.6299
6886,59.6579
7091,59.6859
8864,59.6649
9212,59.6369
12871,59.6929
16583,59.6439
53,25.9989
4600,26.0129
6173,25.9969
6523,26.0109
9370,26.0009
11593,26.0069
13495,26.0049
13541,26.0089
14066,26.0029
17864,26.0149
54,29.1522
874,29.1882
2189,29.1702
3261,29.1642
5417,29.1822
14495,29.1942
17286,29.1582
17372,29.1402
19572,29.1762
19915,29.1462
55,0.1759
315,0.1939
2412,0.1699
2832,0.1999
4174,0.2119
6837,0.1879
7853,0.1819
13432,0.1639
18111,0.1579
18156,0.2059
56,0.1226
333,0.1456
1206,0.2836
2077,0.2146
4674,0.1686
8409,0.0766
11107,0.2606
11224,0.0996
11251,0.0536
11292,0.1916
19158,0.2376
57,0.5223
6381,0.4023
10100,0.4323
11054,0.4623
12989,0.5823
13466,0.5523
14908,0.3723
15370,0.6423
19498,0.4923
19676,0.6123
58,2.3024
5063,2.4944
6942,2.3664
10046,2.2704
11184,2.3984
11717,2.4624
15218,2.3344
16371,2.4304
17579,2.2384
18466,2.5264
59,0.0153
3315,0.0753
4396,0.0953
5218,0.0853
6415,0.0453
7418,0.0653
7623,0.0553
8580,0.0253
9098,0.1053
13654,0.0353
14310,0.0053
60,1.0863
7642,1.1103
9792,1.1043
12032,1.0743
12236,1.0683
13358,1.0983
14307,1.1223
14455,1.0923
15713,1.0623
16494,1.1163
17053,1.0803
61,2.2847
888,2.3327
2045,2.3567
3654,2.2367
4193,2.2607
5320,2.4527
5958,2.3087
7420,2.4047
9530,2.2127
14074,2.4287
17371,2.3807
62,18.4642
1921,18.5142
3708,18.4142
7616,18.4392
11433,18.3392
12105,18.4892
15877,18.5392
16557,18.3892
17481,18.5642
19487,18.3642
63,3.1658
200,3.1558
3256,3.2258
3725,3.1458
5478,3.2058
8635,3.2158
9644,3.1858
13338,3.1258
17760,3.1758
17913,3.1358
18961,3.1958
64,16.5139
1452,16.4809
9192,16.5249
11912,16.4479
12850,16.5029
13283,16.4919
14438,16.5359
14895,16.4589
15568,16.5469
16208,16.4369
18392,16.4699
65,33.3053
1445,33.2933
1744,33.3113
2923,33.2812
11714,33.3293
12551,33.3233
15108,33.2752
16673,33.2993
18186,33.3173
19292,33.2873
66,147.6586
320,147.5986
970,147.7186
2546,147.5386
8050,147.6886
8517,147.6286
11577,147.5086
13929,147.5686
17605,147.4486
19948,147.4786
67,2.8566
256,2.8586
1293,2.8546
4462,2.8526
6286,2.8666
7999,2.8506
10778,2.8646
11834,2.8606
15129,2.8486
19003,2.8626
68,0.2834
810,0.4634
1368,0.4034
2661,0.3434
8255,0.3734
8593,0.3134
8942,0.4934
9274,0.2234
11924,0.4334
18455,0.2534
69,57.9286
412,57.9746
1085,57.9516
2233,57.9976
8613,58.0666
9561,58.0206
10262,58.0436
12260,58.0896
14526,57.8826
19974,57.9056
70,29.8804
1275,29.8844
2276,29.8824
5000,29.8724
5089,29.8784
6755,29.8704
8774,29.8744
9713,29.8644
11156,29.8684
15403,29.8764
19806,29.8664
71,103.679
1663,103.779
1829,103.659
2838,103.759
4236,103.719
8616,103.639
10501,103.739
13260,103.619
13374,103.599
19383,103.699
72,0.637
284,0.566
358,0.85
1655,1.063
2187,0.708
4055,0.424
4718,0.495
6784,0.921
11850,1.134
18730,0.779
19449,0.992
73,1.5057
254,1.5117
691,1.5037
2236,1.4957
3114,1.5017
4784,1.5097
5529,1.5077
9673,1.5137
13896,1.4977
14918,1.4937
16896,1.4997
75,4.7991
1132,5.1911
1150,5.1351
2388,5.0231
7398,5.0791
8006,4.8551
11579,4.9111
13942,5.3031
15452,5.2471
19381,4.9671
76,0.0724
2239,0.1524
2442,0.2324
6484,0.0924
7560,0.1724
7914,0.1124
10018,0.1924
11437,0.2524
12488,0.2124
14652,0.1324
77,0.4555
368,0.2395
968,0.3115
3175,0.2635
4109,0.4315
7474,0.3595
10648,0.4075
11803,0.3355
12497,0.2875
14890,0.4795
18120,0.3835
78,2.8018
2809,2.7958
4097,2.7778
4956,2.8078
5395,2.7598
7734,2.7658
10357,2.7538
15969,2.7898
16360,2.7838
18750,2.7718
79,12.0993
4604,12.0813
8361,12.0753
8729,12.0693
9197,12.0633
9679,12.0573
10019,12.0873
12975,12.0933
15295,12.1053
16782,12.0513
80,17.1462
834,17.2302
1303,17.2422
3103,17.1822
4257,17.2062
4602,17.1942
6841,17.2182
8861,17.1582
8868,17.1342
19185,17.1702
19900,17.2542
81,20.321
2815,20.357
4657,20.333
4727,20.375
8659,20.363
10326,20.351
12190,20.369
14731,20.339
16619,20.327
18144,20.345
82,13.2437
1385,13.2497
2449,13.2557
5627,13.2737
6227,13.2677
6305,13.2317
6648,13.2617
7067,13.2257
12059,13.2377
16983,13.2797
83,0.3767
1755,0.3287
2343,0.3647
4010,0.3407
5284,0.4007
10204,0.3047
11309,0.3167
15423,0.3887
16915,0.2927
19564,0.3527
84,7.7105
2182,7.6715
5248,7.6325
6016,7.5155
10373,7.8275
10954,7.8665
15910,7.5935
16189,7.5545
17232,7.7495
17977,7.7885
19055,7.4765
85,0.7382
3203,0.5382
4821,0.6382
5243,0.8382
5518,0.6882
8906,0.4882
8935,0.4382
9751,0.3882
10651,0.5882
13591,0.7882
86,23.687
134,23.681
2465,23.693
5170,23.669
6706,23.657
7223,23.651
8930,23.675
9389,23.699
14944,23.663
18668,23.645
87,24.5676
3325,24.4926
4711,24.4626
6512,24.4776
7600,24.4476
10923,24.5976
12748,24.5526
13562,24.5076
16743,24.5826
19649,24.5226
19867,24.5376
88,0.6533
1916,0.7003
3634,0.4183
7278,0.5123
10486,0.6063
12386,0.7473
15832,0.7943
16250,0.4653
17940,0.3713
18019,0.5593
89,2.1231
2486,2.1691
6222,2.2151
9110,2.2611
10070,2.3301
11079,2.3071
14395,2.2381
17571,2.2841
18674,2.1921
18701,2.1461
90,1.0635
1126,1.0565
3840,1.0355
4934,1.0845
9901,1.0705
11040,1.0775
13782,1.0425
14541,1.0495
15035,1.0915
15102,1.0985
18693,1.0285
91,4.2985
904,4.2265
4217,4.2445
4433,4.2715
5230,4.2805
8384,4.3075
12984,4.2625
16638,4.2895
18065,4.2355
19410,4.2535
19492,4.2175
92,2.6272
1685,2.5872
2188,2.6672
2633,2.7072
3231,2.8672
4267,2.5472
4860,2.8272
14248,2.7872
15070,2.7472
18723,2.9072
93,0.17
813,0.138
2176,0.106
2891,0.09
3671,0.114
7135,0.13
8562,0.098
12727,0.122
14302,0.146
15569,0.162
16604,0.154
94,37.5417
1202,37.5747
2044,37.4867
3482,37.4757
7879,37.5527
9058,37.4647
11002,37.5197
13786,37.5087
17570,37.5637
19072,37.5307
19379,37.4977
95,1.9991
2967,2.0391
3100,1.9591
3464,2.1991
3897,2.1591
6780,2.2391
6975,2.1191
8026,2.2791
14638,1.9191
18115,2.0791
96,34.0556
2534,34.1356
3436,34.0876
6581,34.1836
7493,34.1676
8243,34.1036
9503,34.0396
12327,34.1196
16644,34.1516
17820,34.0716
97,27.8689
3073,27.8089
6765,27.8489
7458,27.8189
7888,27.8289
11700,27.8789
11839,27.8389
16170,27.7889
16801,27.7989
17495,27.8589
98,0.4986
739,0.4626
6396,0.6786
7675,0.6066
9563,0.5346
11957,0.5706
13273,0.7506
13748,0.7146
17649,0.6426
18343,0.4266
99,0.8137
3028,0.7297
4892,0.7657
6650,0.8017
7640,0.7537
9551,0.7417
10467,0.7777
14354,0.7897
16760,0.7177
19005,0.8257
20074,0.7057
100,4.7866
4813,4.8286
5234,4.8406
10874,4.8046
12455,4.7926
12693,4.8106
13711,4.8166
15720,4.7986
16728,4.8226
17866,4.8346
101,2.4793
145,2.5993
1251,2.5033
2135,2.5273
7956,2.4313
11629,2.5753
11736,2.4073
16444,2.3833
17564,2.5513
20247,2.4553
102,0.09
1296,0.084
4254,0.108
6574,0.078
9106,0.096
11482,0.06
13406,0.066
16068,0.054
16445,0.102
16593,0.072
18808,0.114
103,2.8737
703,2.8317
1859,2.8617
12315,2.8377
15157,2.8497
15328,2.8437
15480,2.8197
15504,2.8677
15925,2.8257
16046,2.8557
104,2.7395
2226,2.7255
2383,2.7535
2566,2.6555
3670,2.6975
5255,2.7815
8376,2.6835
14655,2.6695
15278,2.7115
15731,2.7675
105,0.7416
560,0.7776
3797,0.7536
6295,0.7176
6311,0.7656
6437,0.7716
8689,0.7596
12918,0.7236
16913,0.7296
18364,0.7476
18955,0.7356
106,0.4238
305,0.4038
1197,0.3238
5153,0.3438
11627,0.4438
14178,0.3838
15294,0.5038
17358,0.3638
19548,0.4638
19956,0.4838
107,23.0876
312,23.0276
1036,23.0756
2604,22.9796
3611,23.0036
8550,23.0156
14417,23.0516
17815,22.9916
19040,23.0396
19617,23.0636
108,1.3917
819,1.4127
1416,1.3987
2422,1.3777
4650,1.3847
5432,1.4197
6105,1.3567
6664,1.3707
8239,1.4057
18851,1.3497
19438,1.3637
109,9.4923
766,9.4413
2327,9.4583
3230,9.5093
11511,9.4073
16078,9.3903
17215,9.5263
17535,9.4753
17670,9.3563
19908,9.3733
19912,9.4243
111,0.8047
4375,0.6047
6304,0.7647
10573,0.6447
13503,0.9647
15362,0.8847
16726,0.6847
17274,0.8447
18972,0.7247
19035,0.9247
112,40.364
2525,40.358
10973,40.376
12139,40.4
12360,40.37
13750,40.382
15417,40.394
17686,40.406
18807,40.412
19196,40.388
113,0.149
550,0.129
1269,0.119
4127,0.109
5226,0.169
9719,0.099
9795,0.089
14925,0.079
19407,0.139
20211,0.159
114,1.6182
835,1.7702
7762,1.7322
10806,1.6752
12167,1.5992
13441,1.5802
14807,1.6942
15318,1.6562
15991,1.6372
16267,1.7512
17139,1.7132
115,0.2699
6028,0.2939
7066,0.3059
7097,0.2819
11143,0.3179
13053,0.2759
13609,0.2879
13712,0.2999
16265,0.3239
20022,0.3119
116,0.0572
475,0.0512
2582,0.0872
6191,0.0272
8570,0.0452
10489,0.0752
10736,0.0332
13849,0.0812
19057,0.0392
19804,0.0632
20242,0.0692
117,1.2912
1360,1.3612
3132,1.3812
3743,1.3212
6817,1.3012
7754,1.3312
9969,1.3512
13990,1.3112
14837,1.3712
15748,1.3912
17173,1.3412
118,1.7469
1155,1.7229
4662,1.9149
4731,1.8189
6569,1.7949
7043,1.7709
11648,1.8909
12111,1.8669
14658,1.8429
18762,1.9389
119,7.7348
595,7.6848
1340,7.6948
2001,7.7048
2430,7.6748
5134,7.7248
7087,7.7648
9339,7.7748
13425,7.7548
14917,7.7448
19773,7.7148
121,0.8487
5137,0.5687
5968,0.8087
7165,0.7287
11498,0.6087
12225,0.7687
12769,0.6887
13479,0.6487
14055,0.9287
15204,0.8887
122,0.3246
1112,0.3166
3549,0.2926
4086,0.3006
9798,0.2686
12263,0.3086
12926,0.2846
18268,0.2606
18446,0.2446
18914,0.2766
19761,0.2526
123,6.155
3391,6.035
3956,6.095
4713,6.125
8451,5.975
13217,5.945
13494,5.915
16105,6.185
16239,6.065
18485,6.005
124,1.6906
1763,1.6386
3736,1.5996
6427,1.6256
8045,1.6126
9133,1.7166
11217,1.6646
16088,1.6776
17406,1.6516
19122,1.7296
19413,1.7036
125,7.0376
3395,7.0076
3583,7.0496
4201,7.0616
4531,7.0256
6405,7.0136
11255,7.0436
14273,7.0196
14366,7.0556
15083,7.0316
126,0.1037
1910,0.0617
3857,0.0857
6265,0.0497
7056,0.0977
13552,0.0917
16152,0.0437
16854,0.0677
17818,0.0797
18463,0.0557
19259,0.0737
127,0.209
502,0.185
2111,0.203
2605,0.215
3098,0.173
3783,0.191
6689,0.179
8904,0.197
10939,0.227
17319,0.221
128,0.8042
1305,0.7442
2971,0.7942
4932,0.7842
7380,0.7342
11866,0.7542
14484,0.7242
17209,0.7642
17226,0.7742
18911,0.8142
129,0.5053
422,0.2013
482,0.7333
1490,0.6573
2026,0.4293
4408,0.2773
7747,0.1253
13036,0.3533
13901,0.8093
18184,0.5813
130,0.5439
6991,0.5939
8187,0.5739
8262,0.6239
12505,0.5539
15191,0.6039
15326,0.5339
16131,0.5839
16211,0.6139
16757,0.5639
131,2.3848
4694,2.4048
5096,2.4848
9514,2.3448
10306,2.4448
11500,2.4648
11522,2.3648
13708,2.4248
19306,2.3248
20112,2.3048
132,26.3581
1579,26.3701
4806,26.4001
5977,26.3941
8354,26.3761
9925,26.3881
13478,26.3521
14362,26.3461
14499,26.3641
16868,26.3821
133,0.0227
1463,0.0047
2794,0.0287
6393,-0.0133
9366,0.0347
9522,0.0407
10123,-0.0013
11584,0.0467
15400,-0.0073
18781,0.0167
19080,0.0107
135,0.9078
2510,0.9758
2518,0.8908
4369,1.0438
4560,0.9418
5508,1.0098
6110,0.9248
6475,1.0608
10088,0.9588
11741,0.9928
17764,1.0268
136,0.703
713,0.903
3615,0.623
4428,0.863
5408,0.943
7464,0.823
11161,0.663
14535,0.783
16422,0.743
18083,0.583
137,1.0244
1054,0.9664
2817,0.9374
4565,0.7634
8348,0.8794
10158,0.7924
14466,0.8214
18418,0.9954
18647,0.9084
18759,0.8504
138,3.3115
1301,3.2605
3639,3.2775
5023,3.1585
5256,3.2435
10504,3.2095
10611,3.2265
10689,3.2945
11931,3.1755
19768,3.1925
139,3.1296
887,3.1416
1602,3.1536
2483,3.1476
2687,3.0996
2822,3.1056
5490,3.1596
8434,3.1356
12330,3.1176
14360,3.1236
18238,3.1116
140,146.0257
838,145.9057
3023,146.0557
4973,145.9207
6730,145.9807
9953,145.9657
11927,146.0407
12532,145.9357
14415,146.0107
16528,145.9957
19110,145.9507
141,7.5473
4995,7.5393
6275,7.5713
6883,7.5313
7941,7.5793
9174,7.5553
11438,7.5633
12023,7.5153
12571,7.5073
13206,7.5233
142,13.1643
6367,13.2643
9731,13.2443
11475,13.3243
11793,13.2243
12358,13.2843
12598,13.1843
15243,13.2043
17868,13.1443
19816,13.3043
143,0.7525
1474,0.7885
2284,0.8005
2728,0.7765
5999,0.8365
6723,0.7165
7207,0.7285
7316,0.8245
11225,0.7645
17036,0.7405
17586,0.8125
144,0.2454
382,0.2794
2427,0.2114
3872,0.1434
3891,0.1094
6345,0.1774
7367,0.3134
10377,0.3474
12445,0.4154
13676,0.3814
15057,0.0754
146,2.6933
4856,2.7533
4873,2.7133
5191,2.8333
9981,2.7933
10382,2.6733
11057,2.7333
11690,2.7733
12289,2.6533
14257,2.8133
147,3.9851
5776,4.1021
7856,4.1801
8747,4.0631
10026,4.2581
11552,4.2191
11874,4.1411
16530,4.0241
18037,4.3361
19776,4.3751
20091,4.2971
148,0.6036
2766,0.5556
4108,0.5076
6055,0.5796
6811,0.4356
14965,0.4596
15020,0.4116
15446,0.5316
17621,0.3876
19644,0.4836
149,0.5532
165,0.6232
4642,0.6032
6037,0.5632
6130,0.5832
6534,0.5732
16259,0.5332
16266,0.5432
16826,0.5932
20032,0.6132
150,2.1058
2541,1.9658
6994,2.0058
7051,1.9258
11465,2.0658
12559,1.9458
15450,2.0458
15957,2.0858
18562,2.0258
19127,1.9858
151,0.293
1952,0.323
2305,0.278
3264,0.308
5500,0.353
8049,0.248
10035,0.368
11824,0.263
13428,0.233
17437,0.338
152,0.0297
518,0.0357
3414,-0.0063
5440,-0.0003
5660,0.0237
6584,0.0117
7146,-0.0123
11963,-0.0243
14271,0.0057
14648,-0.0183
19376,0.0177
153,35.3837
2148,35.3897
6651,35.4317
7498,35.4077
10742,35.4257
11230,35.3777
11890,35.4377
16358,35.4017
16552,35.3957
18658,35.4197
20119,35.4137
154,1.3749
223,1.3599
7876,1.3149
11555,1.2699
13940,1.2399
14001,1.3299
16476,1.2249
17121,1.2549
17196,1.2999
18846,1.2849
19613,1.3449
155,0.0767
4253,0.0527
6316,0.0827
7361,0.0467
7578,0.0647
8398,0.0587
12466,0.0287
14057,0.0347
15632,0.0707
18067,0.0227
19429,0.0407
156,2.6475
230,2.6355
1532,2.6295
5531,2.5995
8201,2.5935
12570,2.6415
15125,2.6175
16646,2.6235
17421,2.6115
19895,2.6055
157,2.8421
1656,3.0401
1940,2.8861
4675,2.9081
8632,3.0621
11036,2.9301
14235,2.8641
15405,2.9961
16296,2.9521
17128,2.9741
20141,3.0181
158,0.1475
957,0.2175
3323,0.1875
4816,0.2375
5175,0.1575
8813,0.1975
15505,0.1775
15896,0.1675
16729,0.2075
17486,0.2275
159,2.0572
2848,2.1612
5349,2.1352
5724,1.9792
7014,2.0052
9725,2.0312
13546,2.1872
13725,2.2132
13855,2.0832
13954,2.2392
15660,2.1092
160,2.6736
6983,2.6256
7332,2.7216
7381,2.6856
11129,2.6136
14051,2.7096
14722,2.6496
17058,2.6376
19078,2.6976
19108,2.6616
161,0.1656
183,0.1986
920,0.2206
939,0.1876
2498,0.2316
2654,0.1546
10910,0.2096
14331,0.2426
15754,0.1436
17753,0.1326
19918,0.1766
162,15.3024
1756,15.3104
5326,15.3064
10007,15.3264
10335,15.2904
12703,15.3144
12816,15.3224
14224,15.2944
14503,15.3184
18960,15.2984
163,3.1845
1145,3.2085
4252,3.2125
7001,3.2205
7898,3.1965
8180,3.1925
11764,3.2045
15269,3.1885
17225,3.2165
17828,3.2005
164,0.3513
3366,0.3863
4360,0.3563
4939,0.3613
7036,0.3713
9474,0.3763
9518,0.3663
9947,0.3813
14642,0.3913
20117,0.3463
166,0.7667
1208,0.5317
5042,0.6727
6428,0.7197
7486,0.4847
10313,0.6257
16335,0.3907
17284,0.8137
20019,0.4377
20076,0.5787
167,9.8126
1774,10.0926
2935,9.8526
3730,10.0526
4242,9.9726
6546,10.1726
10145,10.1326
18465,10.0126
19508,9.8926
19987,9.9326
168,69.4925
1623,69.5105
2356,69.5465
3474,69.5015
4152,69.5285
4911,69.5375
6926,69.5555
15056,69.4745
15775,69.4835
18688,69.5195
169,0.2795
7110,0.3555
7703,0.5835
8501,-0.1005
8819,0.5075
13345,0.1275
17598,0.0515
17636,0.2035
17685,0.4315
20013,-0.0245
170,0.093
3034,0.1049
6354,0.0809
6438,0.129
9357,0.0869
11752,0.1169
11821,0.123
13192,0.075
16142,0.0989
19240,0.1109
172,0.6644
5139,0.5444
6161,0.5644
8827,0.6444
10831,0.6244
11947,0.6044
12671,0.6844
13969,0.7044
16230,0.5844
19260,0.7244
173,2.6586
5840,2.7986
7061,2.6786
8810,2.7786
10991,2.7586
11214,2.7386
12298,2.8186
14673,2.7186
16759,2.6386
17262,2.6986
174,0.4376
1566,0.4316
2917,0.4436
6420,0.4496
10137,0.4616
11138,0.4256
12411,0.4196
13501,0.4736
13892,0.4676
15624,0.4556
17697,0.4136
175,3.5702
4522,3.8102
5025,3.8902
9908,3.7702
12453,3.8502
13072,3.6902
14255,3.6102
14363,3.7302
18131,3.6502
18183,3.5302
176,8.3717
561,8.3957
1503,8.3797
2152,8.3397
5748,8.3477
6245,8.3237
8377,8.3637
14656,8.3557
14839,8.4037
15029,8.3877
17020,8.3317
177,3.7128
3900,3.7028
7645,3.6828
8190,3.6928
8893,3.6628
12830,3.6528
13516,3.7228
15801,3.7328
17974,3.6728
18032,3.6428
178,9.9996
2258,10.0056
6229,10.0356
7680,10.0476
7906,10.0116
8896,10.0296
12789,10.0416
13429,10.0176
15992,10.0236
16833,9.9936
179,0.2145
877,0.2345
4832,0.2745
5849,0.2945
9445,0.2545
9902,0.1545
13602,0.1745
19288,0.1945
19358,0.3145
20042,0.3345
180,2.737
1791,2.757
6500,2.797
7396,2.817
7852,2.697
12412,2.677
15165,2.777
16159,2.637
19688,2.717
20039,2.657
181,298.8269
2180,298.8369
2772,298.8419
3158,298.8319
4280,298.8519
5160,298.8469
5189,298.8619
6101,298.8719
7456,298.8219
15759,298.8569
17558,298.8669
182,1.2443
6508,1.2623
8956,1.2803
12486,1.2383
12881,1.2863
